repo	expected_state	baseline_ref	last_scanned_at	reason
AUBB-Server	dirty	observe-baseline	2026-05-19	reference-repo-local-state
Migrationed_skills	dirty	observe-baseline	2026-05-19	reference-repo-local-state
OpenSpec	dirty	observe-baseline	2026-05-19	reference-repo-local-state
agency-agents-zh	dirty	observe-baseline	2026-05-19	reference-repo-local-state
agent-skills	dirty	observe-baseline	2026-05-19	reference-repo-local-state
ai-coding-guide	dirty	observe-baseline	2026-05-19	reference-repo-local-state
arthas	dirty	observe-baseline	2026-05-19	reference-repo-local-state
auto-research	dirty	observe-baseline	2026-05-19	reference-repo-local-state
codex-cookbook	dirty	observe-baseline	2026-05-19	reference-repo-local-state
dotfiles	dirty	observe-baseline	2026-05-19	reference-repo-local-state
hermes-agent	dirty	observe-baseline	2026-05-19	reference-repo-local-state
hermes-collaboration-skill	dirty	observe-baseline	2026-05-19	reference-repo-local-state
mattpocock-skills	dirty	observe-baseline	2026-05-19	reference-repo-local-state
prompts	dirty	observe-baseline	2026-05-19	reference-repo-local-state
skills	dirty	observe-baseline	2026-05-19	reference-repo-local-state
superpowers	dirty	observe-baseline	2026-05-19	reference-repo-local-state
superpowers-zh	dirty	observe-baseline	2026-05-19	reference-repo-local-state
Trellis	dirty	observe-baseline	2026-05-19	reference-repo-local-state
vibeflow	dirty	observe-baseline	2026-05-19	reference-repo-local-state
agent-browser	dirty	observe-baseline	2026-05-19	reference-repo-local-state
