repo,group,priority,sync_mode,branch,enabled,notes,status,owner,last_reviewed_on,intake_policy
AUBB-Server,delivery,P2,fetch,main,yes,后端业务样本,active,gdk-team,2026-05-02,selective-adopt
Migrationed_skills,skill-pool,P1,fetch,main,yes,迁移技能候选池,active,gdk-team,2026-05-02,observe-first
OpenSpec,workflow-core,P0,fetch,main,yes,Spec 工件体系,active,gdk-team,2026-05-02,adopt-first
agency-agents-zh,agent-ecosystem,P1,fetch,main,yes,中文角色资产库,active,gdk-team,2026-05-02,observe-first
agent-skills,agent-ecosystem,P1,fetch,main,yes,技能驱动开发流程,active,gdk-team,2026-05-02,observe-first
ai-coding-guide,knowledge,P1,fetch,main,yes,场景化实践指南,active,gdk-team,2026-05-02,observe-first
arthas,delivery,P2,fetch,master,yes,成熟开源工程规范,active,gdk-team,2026-05-02,selective-adopt
artifact-gated-agents,workflow-core,P0,fetch,main,yes,Artifact/Gate 协议参考,active,gdk-team,2026-05-02,adopt-first
auto-research,knowledge,P2,fetch,main,yes,调研闭环与留痕,active,gdk-team,2026-05-02,selective-adopt
autonomous-vehicle-dev,delivery,P1,fetch,main,yes,阶段式迁移样本,active,gdk-team,2026-05-02,selective-adopt
codex,runtime-target,P0,pull,main,no,改用全局 ~/.codex（不再使用当前仓库本地 codex 目录）,disabled,gdk-team,2026-05-02,pilot-first
codex-cookbook,knowledge,P1,fetch,main,yes,Codex Cookbook 实战模板,active,gdk-team,2026-05-02,observe-first
codex-skill-spec,skill-pool,P1,fetch,main,yes,轻量技能模板,active,gdk-team,2026-05-02,observe-first
codex_doc_cn,knowledge,P1,fetch,main,no,远程仓库不可达(Repository not found),disabled,gdk-team,2026-05-02,blocked
dotfiles,config,P2,fetch,master,yes,环境基线管理,active,gdk-team,2026-05-02,selective-adopt
global-dev-kit,gdk-core,P0,pull,main,yes,主落地仓库,active,gdk-team,2026-05-02,adopt-first
hermes-agent,delivery,P1,fetch,main,yes,大型 Agent 工程参考,active,gdk-team,2026-05-02,observe-first
hermes-collaboration-skill,agent-ecosystem,P1,fetch,main,yes,团队协作能力参考,active,gdk-team,2026-05-02,observe-first
hermes-team-skill,agent-ecosystem,P2,fetch,main,yes,轻量团队技能样例,active,gdk-team,2026-05-02,observe-first
mattpocock-skills,agent-ecosystem,P1,fetch,main,yes,可组合技能体系,active,gdk-team,2026-05-02,adopt-first
prompts,knowledge,P2,fetch,main,yes,提示词资产沉淀,active,gdk-team,2026-05-02,selective-adopt
skills,agent-ecosystem,P1,fetch,main,yes,skills CLI 生态,active,gdk-team,2026-05-02,observe-first
superpowers,workflow-core,P0,fetch,main,yes,流程主干来源,active,gdk-team,2026-05-02,adopt-first
superpowers-zh,workflow-core,P0,fetch,main,yes,中文流程增强,active,gdk-team,2026-05-02,adopt-first
vscode-codex-settings,config,P1,fetch,main,yes,配置治理样例,active,gdk-team,2026-05-02,observe-first
Trellis,reference,P2,pull,main,yes,知识管理工具参考仓,active,aiot03,2026-05-05,observe-first
